tweet_id,text,timestamp,likes,retweets,crypto_name,crypto_symbol,sentiment
874680,Bullish on #busd! Binance USD ecosystem expanding rapidly 🚀,2025-02-20 05:31:33,672,26,Binance USD,busd,positive
988244,Industry conference features Echelon Prime founder. #prime community tuned in 🎤,2025-02-19 04:02:07,73,17,Echelon Prime,prime,neutral
776948,Major exchange listing incoming for #leo! UNUS SED LEO to moon 🌕,2024-11-28 17:02:55,5032,1124,UNUS SED LEO,leo,positive
850504,Speculative frenzy drives #prime to new highs. Risk-tolerant investors jumping in 🚀,2024-05-05 04:09:04,7745,1781,Echelon Prime,prime,positive
820854,Liquidation cascade hits TON traders. #ton volatility continues 💥,2024-08-04 05:54:24,1280,155,TON,ton,negative
555149,Liquidation cascade hits Bitcoin SV traders. #bsv volatility continues 💥,2024-04-18 04:57:13,3026,345,Bitcoin SV,bsv,negative
964044,Network congestion plagues Aave. #aave transactions delayed 🐢,2025-02-26 04:22:52,5103,1058,Aave,aave,negative
429492,Industry conference features XRPL founder. #xrp community tuned in 🎤,2025-01-23 05:07:26,9254,1422,XRPL,xrp,neutral
406126,Unofficial reports suggest Sui whale activity. #sui could see massive moves 🐋,2024-11-26 23:52:37,3281,42,Sui,sui,positive
318725,Network upgrade complete! Ondo #ondo ready for next leg up ⬆️,2024-10-28 18:14:00,5834,723,Ondo,ondo,positive
526181,Institutional money flowing into Polygon. #pol demand surging 💰,2025-02-05 03:51:40,9023,2180,Polygon,pol,positive
310716,Industry conference features Bitcoin founder. #btc community tuned in 🎤,2024-10-04 03:47:47,2855,509,Bitcoin,btc,neutral
391377,Regulators targeting #busd for compliance violations. Binance USD facing legal challenges ⚖️,2024-12-08 12:25:03,4315,76,Binance USD,busd,negative
113862,Regulators targeting #op for compliance violations. Optimism facing legal challenges ⚖️,2024-03-28 17:26:48,9622,1320,Optimism,op,negative
729830,Bearish divergence spotted on #ada charts. Cardano correction likely 📉,2024-10-22 16:45:48,6984,461,Cardano,ada,negative
665168,Community backlash over Stellar's questionable partnership decisions. #xlm 🤨,2025-01-22 09:56:49,1817,4,Stellar,xlm,negative
689361,Major exchange listing incoming for #ondo! Ondo to moon 🌕,2024-07-02 01:49:35,5591,1122,Ondo,ondo,positive
292461,Liquidation cascade hits Cosmos traders. #atom volatility continues 💥,2024-11-28 11:22:04,6712,1562,Cosmos,atom,negative
614079,Bullish on #chz! Chiliz ecosystem expanding rapidly 🚀,2024-05-13 22:44:32,8938,850,Chiliz,chz,positive
556218,Network congestion plagues Solana. #sol transactions delayed 🐢,2024-08-10 03:26:52,4350,74,Solana,sol,negative
198554,Technical breakout detected for Celo. #celo poised for gains 📈,2024-11-21 21:37:46,8671,1478,Celo,celo,positive
397947,Liquidation cascade hits Echelon Prime traders. #prime volatility continues 💥,2024-06-25 15:57:39,8100,824,Echelon Prime,prime,negative
608480,Regulators targeting #uni for compliance violations. Uniswap facing legal challenges ⚖️,2025-02-18 14:01:08,8083,2070,Uniswap,uni,negative
973538,Network upgrade complete! The Sandbox #sand ready for next leg up ⬆️,2024-08-05 15:10:59,8465,169,The Sandbox,sand,positive
119424,Developer exodus from Cosmos project. #atom future uncertain ⁉️,2024-12-28 04:45:17,6961,1480,Cosmos,atom,negative
862741,Major exchange listing incoming for #dai! DAI to moon 🌕,2025-01-12 03:53:56,450,127,DAI,dai,positive
361559,Privacy advocates criticize #leo for lack of transparency. UNUS SED LEO ethics questioned 🛑,2024-03-18 23:52:11,8143,1110,UNUS SED LEO,leo,negative
181869,Institutional money flowing into Cardano. #ada demand surging 💰,2024-11-04 06:05:08,6789,955,Cardano,ada,positive
950795,Liquidation cascade hits Bitcoin Cash traders. #bch volatility continues 💥,2024-08-08 06:26:24,2459,232,Bitcoin Cash,bch,negative
899512,Bullish on #chz! Chiliz ecosystem expanding rapidly 🚀,2024-07-29 01:56:23,1475,243,Chiliz,chz,positive
348306,Privacy advocates criticize #dai for lack of transparency. DAI ethics questioned 🛑,2024-08-25 07:59:58,6436,539,DAI,dai,negative
203966,Liquidation cascade hits Injective traders. #inj volatility continues 💥,2025-02-14 01:51:19,2731,814,Injective,inj,negative
554166,Developer exodus from Basic Attention project. #bat future uncertain ⁉️,2024-06-26 12:20:11,144,39,Basic Attention,bat,negative
434663,Bearish divergence spotted on #fil charts. Filecoin correction likely 📉,2024-04-11 23:07:56,5273,675,Filecoin,fil,negative
152837,Bullish on #link! Chainlink ecosystem expanding rapidly 🚀,2024-12-28 07:37:47,8413,930,Chainlink,link,positive
401606,New wallet release for Sui. #sui ecosystem continues evolving 💼,2024-08-09 05:29:32,8668,2056,Sui,sui,neutral
647637,Privacy advocates criticize #algo for lack of transparency. Algorand ethics questioned 🛑,2024-07-31 18:34:29,8524,1544,Algorand,algo,negative
639013,Institutional money flowing into Uniswap. #uni demand surging 💰,2024-12-01 17:12:14,3489,837,Uniswap,uni,positive
741045,Bearish divergence spotted on #fil charts. Filecoin correction likely 📉,2025-02-20 09:47:36,9845,1872,Filecoin,fil,negative
333304,Mixed signals for #aave as Aave faces competing market pressures 🤷,2024-11-24 17:04:17,8420,1486,Aave,aave,neutral
777931,Mixed signals for #sui as Sui faces competing market pressures 🤷,2024-09-03 17:56:52,1228,153,Sui,sui,neutral
254061,Market makers manipulating #algo prices? Algorand volatility sparks concerns 📊,2024-09-26 00:43:47,5709,1102,Algorand,algo,positive
204323,Network congestion plagues DAI. #dai transactions delayed 🐢,2025-02-18 03:37:29,8120,95,DAI,dai,negative
918042,Network upgrade complete! Bitcoin Cash #bch ready for next leg up ⬆️,2024-11-19 16:10:43,8214,494,Bitcoin Cash,bch,positive
788779,Industry conference features VeChain founder. #vet community tuned in 🎤,2024-05-17 01:02:24,2544,81,VeChain,vet,neutral
284905,Community backlash over Decentraland's questionable partnership decisions. #mana 🤨,2024-07-29 20:11:08,6576,1151,Decentraland,mana,negative
513058,TRON linked to unregulated gambling platforms in new report. #trx reputation at risk 📉,2024-10-13 13:03:46,3336,971,TRON,trx,negative
439019,Developer exodus from Basic Attention project. #bat future uncertain ⁉️,2025-01-11 14:38:16,3023,308,Basic Attention,bat,negative
602567,Bearish divergence spotted on #bch charts. Bitcoin Cash correction likely 📉,2024-05-06 01:12:04,5631,314,Bitcoin Cash,bch,negative
838322,Industry conference features Curve DAO founder. #crv community tuned in 🎤,2025-01-26 09:24:53,8564,555,Curve DAO,crv,neutral
979619,Standard protocol maintenance underway for Siacoin. #sc trading unaffected ⚙️,2024-12-30 08:40:09,8245,1462,Siacoin,sc,neutral
731178,Major exchange listing incoming for #ton! TON to moon 🌕,2025-01-07 21:49:51,5131,1119,TON,ton,positive
829428,Industry conference features Ondo founder. #ondo community tuned in 🎤,2025-02-05 04:32:44,4186,284,Ondo,ondo,neutral
828858,Security breach reported on Ethereum bridge. #eth prices reacting negatively 🔓,2024-03-12 11:59:39,3836,26,Ethereum,eth,negative
796048,Developer exodus from Arbitrum project. #arb future uncertain ⁉️,2024-12-06 21:09:14,6700,99,Arbitrum,arb,negative
511191,Massive volatility alert! #sand swings 30% in 24 hours. High-risk opportunity! 🎢,2024-04-09 08:48:09,2466,699,The Sandbox,sand,positive
829340,Bearish divergence spotted on #sc charts. Siacoin correction likely 📉,2024-09-13 16:59:47,1575,219,Siacoin,sc,negative
288319,Standard protocol maintenance underway for DAI. #dai trading unaffected ⚙️,2024-05-30 12:43:57,1512,117,DAI,dai,neutral
872480,Liquidation cascade hits Polkadot traders. #dot volatility continues 💥,2024-12-11 14:49:05,7894,1440,Polkadot,dot,negative
970798,Network congestion plagues Polygon. #pol transactions delayed 🐢,2025-01-20 12:34:19,5292,1440,Polygon,pol,negative
535915,Liquidation cascade hits Filecoin traders. #fil volatility continues 💥,2024-06-14 04:08:36,1096,40,Filecoin,fil,negative
491247,Security breach reported on Quant bridge. #qnt prices reacting negatively 🔓,2024-04-22 10:04:31,7963,73,Quant,qnt,negative
821550,Network congestion plagues Cosmos. #atom transactions delayed 🐢,2024-08-16 04:29:42,648,76,Cosmos,atom,negative
611623,Liquidation cascade hits Solana traders. #sol volatility continues 💥,2024-05-07 06:16:58,3825,871,Solana,sol,negative
284391,Institutional money flowing into UNUS SED LEO. #leo demand surging 💰,2024-04-27 03:01:11,4153,611,UNUS SED LEO,leo,positive
851643,Bearish divergence spotted on #chz charts. Chiliz correction likely 📉,2024-11-23 23:49:37,6756,176,Chiliz,chz,negative
136852,Network upgrade complete! Ondo #ondo ready for next leg up ⬆️,2025-01-10 06:21:29,4205,1032,Ondo,ondo,positive
584748,Quant linked to unregulated gambling platforms in new report. #qnt reputation at risk 📉,2025-01-05 20:10:20,4927,800,Quant,qnt,negative
607971,Network congestion plagues Filecoin. #fil transactions delayed 🐢,2024-05-28 10:10:20,7565,263,Filecoin,fil,negative
244453,Major exchange listing incoming for #sui! Sui to moon 🌕,2025-01-09 03:39:13,5472,255,Sui,sui,positive
345433,Regulators targeting #iota for compliance violations. IOTA facing legal challenges ⚖️,2025-01-23 11:53:39,7434,2202,IOTA,iota,negative
162265,Network upgrade complete! Chiliz #chz ready for next leg up ⬆️,2024-12-15 20:03:42,8217,239,Chiliz,chz,positive
365157,Technical breakout detected for Dash. #dash poised for gains 📈,2025-01-28 06:31:20,4541,1008,Dash,dash,positive
769683,Liquidation cascade hits Shiba Inu traders. #shib volatility continues 💥,2025-01-03 06:45:00,7175,95,Shiba Inu,shib,negative
474641,Bullish on #bnb! BNB Chain ecosystem expanding rapidly 🚀,2024-07-11 11:17:42,6775,1794,BNB Chain,bnb,positive
741158,Analysts warn Binance USD might be overleveraged. #busd investors proceed with caution ⚠️,2024-04-14 20:54:37,9833,2098,Binance USD,busd,positive
147894,Network congestion plagues Arbitrum. #arb transactions delayed 🐢,2024-12-29 07:13:43,1891,262,Arbitrum,arb,negative
307700,New wallet release for Chainlink. #link ecosystem continues evolving 💼,2024-12-02 14:46:52,1972,46,Chainlink,link,neutral
461020,Liquidation cascade hits Avalanche traders. #avax volatility continues 💥,2024-06-16 06:40:22,8872,1762,Avalanche,avax,negative
303400,Network upgrade complete! Celo #celo ready for next leg up ⬆️,2024-07-29 16:34:52,1058,131,Celo,celo,positive
672563,Sui mainnet upgrade scheduled for Q3. #sui holders awaiting details 🗓️,2024-11-23 00:32:21,9126,2141,Sui,sui,neutral
872347,Market makers manipulating #leo prices? UNUS SED LEO volatility sparks concerns 📊,2024-04-22 14:51:50,5387,799,UNUS SED LEO,leo,positive
647463,Liquidation cascade hits Ondo traders. #ondo volatility continues 💥,2024-08-19 00:59:17,2243,78,Ondo,ondo,negative
241071,Liquidation cascade hits ZkSync traders. #zk volatility continues 💥,2024-12-12 22:24:19,1113,25,ZkSync,zk,negative
822246,Bearish divergence spotted on #aave charts. Aave correction likely 📉,2024-11-23 02:55:09,22,5,Aave,aave,negative
959438,Bullish on #sand! The Sandbox ecosystem expanding rapidly 🚀,2024-09-21 06:08:29,5569,1047,The Sandbox,sand,positive
422084,Developer exodus from IOTA project. #iota2 future uncertain ⁉️,2024-06-06 05:27:34,3088,679,IOTA,iota2,negative
815721,Security breach reported on Basic Attention bridge. #bat prices reacting negatively 🔓,2024-08-11 10:13:17,3656,373,Basic Attention,bat,negative
583181,Margin traders piling into #sol. Solana liquidity risks increasing 💸,2024-06-04 12:06:09,3718,944,Solana,sol,positive
955910,Bearish divergence spotted on #grt charts. The Graph correction likely 📉,2024-11-17 07:09:03,7953,1089,The Graph,grt,negative
828547,Network congestion plagues Sui. #sui transactions delayed 🐢,2024-11-03 10:59:46,8877,487,Sui,sui,negative
106386,Developer exodus from The Graph project. #grt future uncertain ⁉️,2025-01-26 10:50:16,6082,90,The Graph,grt,negative
748456,Security breach reported on ZkSync bridge. #zk prices reacting negatively 🔓,2024-11-11 01:48:31,6834,377,ZkSync,zk,negative
524716,Major exchange listing incoming for #leo! UNUS SED LEO to moon 🌕,2024-12-05 14:24:53,3677,232,UNUS SED LEO,leo,positive
231732,Axie Infinity mainnet upgrade scheduled for Q3. #axs holders awaiting details 🗓️,2024-03-20 02:26:53,5028,481,Axie Infinity,axs,neutral
742542,Bullish on #axs! Axie Infinity ecosystem expanding rapidly 🚀,2024-04-21 06:59:38,4639,654,Axie Infinity,axs,positive
717465,Institutional money flowing into Binance USD. #busd demand surging 💰,2024-05-05 00:18:25,9817,2522,Binance USD,busd,positive
441644,Market makers manipulating #apt prices? Aptos volatility sparks concerns 📊,2024-09-05 15:08:24,538,134,Aptos,apt,positive
813996,Shiba Inu mainnet upgrade scheduled for Q3. #shib holders awaiting details 🗓️,2024-12-07 10:19:59,7391,2096,Shiba Inu,shib,neutral
733570,Institutional money flowing into UNUS SED LEO. #leo demand surging 💰,2024-11-30 14:10:52,532,80,UNUS SED LEO,leo,positive
501722,Environmental impact concerns raised about Chiliz mining operations. #chz,2024-04-15 14:30:14,8431,1411,Chiliz,chz,negative
911900,Security breach reported on Solana bridge. #sol prices reacting negatively 🔓,2024-11-19 21:05:51,6306,842,Solana,sol,negative
559270,Massive volatility alert! #algo swings 30% in 24 hours. High-risk opportunity! 🎢,2024-05-26 22:25:09,6079,1156,Algorand,algo,positive
372384,Analysts warn Wrapped Bitcoin might be overleveraged. #wbtc investors proceed with caution ⚠️,2025-02-06 01:05:06,5680,1663,Wrapped Bitcoin,wbtc,positive
173701,Technical breakout detected for Uniswap. #uni poised for gains 📈,2025-01-20 15:28:17,8087,473,Uniswap,uni,positive
706223,Institutional money flowing into Wrapped Bitcoin. #wbtc demand surging 💰,2024-08-16 00:05:31,1011,275,Wrapped Bitcoin,wbtc,positive
300288,New wallet release for Litecoin. #ltc ecosystem continues evolving 💼,2024-08-29 09:09:08,4721,154,Litecoin,ltc,neutral
101226,Bearish divergence spotted on #bat charts. Basic Attention correction likely 📉,2024-08-06 06:46:49,7761,457,Basic Attention,bat,negative
503972,Liquidation cascade hits Avalanche traders. #avax volatility continues 💥,2024-07-30 07:12:00,3960,979,Avalanche,avax,negative
334125,Developer exodus from Aptos project. #apt future uncertain ⁉️,2024-07-31 12:37:30,1875,434,Aptos,apt,negative
459577,Developer exodus from TON project. #ton future uncertain ⁉️,2024-09-19 09:38:24,2549,678,TON,ton,negative
295767,Major exchange listing incoming for #crv! Curve DAO to moon 🌕,2024-07-09 04:09:43,8439,632,Curve DAO,crv,positive
959016,Massive volatility alert! #grt swings 30% in 24 hours. High-risk opportunity! 🎢,2024-10-27 17:36:52,5393,1028,The Graph,grt,positive
562146,Bearish divergence spotted on #xlm charts. Stellar correction likely 📉,2024-04-27 04:56:13,7189,831,Stellar,xlm,negative
252885,Whistleblower alleges #bch team misused investor funds. Ethics probe underway 🔍,2024-05-25 02:21:21,9323,1388,Bitcoin Cash,bch,negative
217254,Bearish divergence spotted on #usdc charts. USDC correction likely 📉,2024-03-28 22:55:39,1199,16,USDC,usdc,negative
264216,Major exchange listing incoming for #dot! Polkadot to moon 🌕,2024-12-28 15:48:17,5240,106,Polkadot,dot,positive
396004,Major exchange listing incoming for #ondo! Ondo to moon 🌕,2024-08-21 05:42:11,1981,98,Ondo,ondo,positive
390631,Bullish on #doge! Dogecoin ecosystem expanding rapidly 🚀,2024-03-16 00:58:38,1251,111,Dogecoin,doge,positive
297076,Developer exodus from Chainlink project. #link future uncertain ⁉️,2024-07-30 12:11:24,7487,1897,Chainlink,link,negative
417821,Institutional money flowing into BNB Chain. #bnb demand surging 💰,2024-11-12 20:49:37,5004,1206,BNB Chain,bnb,positive
363202,Industry conference features TON founder. #ton community tuned in 🎤,2024-04-14 16:11:00,7799,359,TON,ton,neutral
196366,Bearish divergence spotted on #cspr charts. Casper correction likely 📉,2024-06-07 07:15:48,5846,494,Casper,cspr,negative
681704,Market makers manipulating #apt prices? Aptos volatility sparks concerns 📊,2024-08-03 16:25:27,3218,557,Aptos,apt,positive
632285,USDC mainnet upgrade scheduled for Q3. #usdc holders awaiting details 🗓️,2024-12-24 17:00:58,6859,213,USDC,usdc,neutral
231376,Bearish divergence spotted on #link charts. Chainlink correction likely 📉,2025-01-04 18:39:38,8001,2146,Chainlink,link,negative
671759,New wallet release for VeChain. #vet ecosystem continues evolving 💼,2025-02-22 05:58:09,3352,476,VeChain,vet,neutral
645096,Network congestion plagues IOTA. #iota transactions delayed 🐢,2024-04-15 06:27:15,4455,203,IOTA,iota,negative
647048,Technical breakout detected for IOTA. #iota2 poised for gains 📈,2024-09-28 15:37:15,9431,673,IOTA,iota2,positive
226009,Tezos linked to unregulated gambling platforms in new report. #xtz reputation at risk 📉,2024-04-06 09:16:00,1607,464,Tezos,xtz,negative
909834,Analysts warn Aptos might be overleveraged. #apt investors proceed with caution ⚠️,2024-03-08 21:09:07,4815,1392,Aptos,apt,positive
701573,Technical breakout detected for Shiba Inu. #shib poised for gains 📈,2024-09-24 12:36:10,7120,1794,Shiba Inu,shib,positive
477992,Standard protocol maintenance underway for Polkadot. #dot trading unaffected ⚙️,2025-02-11 04:22:51,2666,386,Polkadot,dot,neutral
424485,Analysts warn Sui might be overleveraged. #sui investors proceed with caution ⚠️,2024-11-16 00:03:49,1873,255,Sui,sui,positive
125540,Network upgrade complete! BNB Chain #bnb ready for next leg up ⬆️,2024-06-14 16:37:16,1889,69,BNB Chain,bnb,positive
217287,Network upgrade complete! Near Protocol #near ready for next leg up ⬆️,2024-06-18 19:13:42,8836,2460,Near Protocol,near,positive
295266,Bullish on #leo! UNUS SED LEO ecosystem expanding rapidly 🚀,2024-12-24 01:43:28,2748,808,UNUS SED LEO,leo,positive
482176,Technical breakout detected for Optimism. #op poised for gains 📈,2024-05-02 12:06:32,8995,1394,Optimism,op,positive
506519,Developer exodus from The Graph project. #grt future uncertain ⁉️,2024-03-28 01:30:02,3569,620,The Graph,grt,negative
839782,Developer exodus from Filecoin project. #fil future uncertain ⁉️,2024-04-21 18:11:03,1014,17,Filecoin,fil,negative
939449,Institutional money flowing into Polkadot. #dot demand surging 💰,2024-07-27 11:16:29,7950,756,Polkadot,dot,positive
300181,Network upgrade complete! The Graph #grt ready for next leg up ⬆️,2024-03-14 12:32:07,6128,1467,The Graph,grt,positive
874220,Major exchange listing incoming for #ondo! Ondo to moon 🌕,2024-06-05 10:55:41,9424,135,Ondo,ondo,positive
102026,Technical breakout detected for Near Protocol. #near poised for gains 📈,2025-02-16 09:31:00,222,7,Near Protocol,near,positive
316639,Liquidation cascade hits The Graph traders. #grt volatility continues 💥,2024-04-08 05:25:02,4548,122,The Graph,grt,negative
167517,Whistleblower alleges #xlm team misused investor funds. Ethics probe underway 🔍,2024-12-11 12:45:39,4319,423,Stellar,xlm,negative
869953,Bullish on #near! Near Protocol ecosystem expanding rapidly 🚀,2024-09-17 10:39:15,2919,425,Near Protocol,near,positive
793224,Security breach reported on Aave bridge. #aave prices reacting negatively 🔓,2024-11-03 02:09:17,4482,267,Aave,aave,negative
711865,Liquidation cascade hits Decentraland traders. #mana volatility continues 💥,2024-08-15 00:32:36,5471,930,Decentraland,mana,negative
432412,Network congestion plagues Filecoin. #fil transactions delayed 🐢,2024-11-06 10:59:57,6727,65,Filecoin,fil,negative
230768,Network congestion plagues ApeCoin. #ape transactions delayed 🐢,2024-12-20 22:17:08,1238,141,ApeCoin,ape,negative
942579,Bullish on #vet! VeChain ecosystem expanding rapidly 🚀,2024-12-06 16:49:43,8216,150,VeChain,vet,positive
828544,Liquidation cascade hits Chainlink traders. #link volatility continues 💥,2024-11-11 20:38:43,320,96,Chainlink,link,negative
710343,Mixed signals for #vet as VeChain faces competing market pressures 🤷,2024-10-12 04:26:39,8933,827,VeChain,vet,neutral
338264,Speculative frenzy drives #uni to new highs. Risk-tolerant investors jumping in 🚀,2025-02-22 17:29:46,9871,914,Uniswap,uni,positive
187297,Bullish on #crv! Curve DAO ecosystem expanding rapidly 🚀,2024-08-22 11:02:43,4643,834,Curve DAO,crv,positive
892408,New wallet release for Quant. #qnt ecosystem continues evolving 💼,2024-05-17 01:21:33,8672,104,Quant,qnt,neutral
824536,Security breach reported on Binance USD bridge. #busd prices reacting negatively 🔓,2025-02-24 09:34:28,4682,1027,Binance USD,busd,negative
795308,Industry conference features DAI founder. #dai community tuned in 🎤,2024-10-08 21:12:17,5724,656,DAI,dai,neutral
543282,Network upgrade complete! DAI #dai ready for next leg up ⬆️,2024-09-18 11:25:57,2623,361,DAI,dai,positive
138260,Network congestion plagues Filecoin. #fil transactions delayed 🐢,2024-09-18 07:39:32,8867,2472,Filecoin,fil,negative
902255,Security breach reported on DAI bridge. #dai prices reacting negatively 🔓,2025-02-04 06:16:49,2828,485,DAI,dai,negative
699113,New wallet release for Axie Infinity. #axs ecosystem continues evolving 💼,2025-02-24 19:55:54,224,40,Axie Infinity,axs,neutral
465601,Community backlash over BNB Chain's questionable partnership decisions. #bnb 🤨,2024-03-23 06:57:58,2085,267,BNB Chain,bnb,negative
345836,Standard protocol maintenance underway for Aave. #aave trading unaffected ⚙️,2024-04-23 06:01:48,6934,48,Aave,aave,neutral
160471,Bearish divergence spotted on #bch charts. Bitcoin Cash correction likely 📉,2024-06-04 10:45:43,2094,471,Bitcoin Cash,bch,negative
966601,Developer exodus from Cardano project. #ada future uncertain ⁉️,2024-07-02 12:43:30,707,104,Cardano,ada,negative
291428,Industry conference features Uniswap founder. #uni community tuned in 🎤,2024-07-07 07:29:06,187,19,Uniswap,uni,neutral
467514,Network upgrade complete! Aptos #apt ready for next leg up ⬆️,2024-06-06 17:01:45,3077,661,Aptos,apt,positive
777912,Network congestion plagues Arbitrum. #arb transactions delayed 🐢,2024-09-05 12:29:21,6721,1934,Arbitrum,arb,negative
234397,Mixed signals for #uni as Uniswap faces competing market pressures 🤷,2024-04-21 21:25:30,6355,1753,Uniswap,uni,neutral
291809,Market makers manipulating #ton prices? TON volatility sparks concerns 📊,2024-04-11 00:51:03,2315,685,TON,ton,positive
420405,Mixed signals for #grt as The Graph faces competing market pressures 🤷,2025-02-05 07:43:43,8793,1285,The Graph,grt,neutral
127750,Security breach reported on Shiba Inu bridge. #shib prices reacting negatively 🔓,2025-01-24 10:39:19,8885,2536,Shiba Inu,shib,negative
810809,Standard protocol maintenance underway for The Sandbox. #sand trading unaffected ⚙️,2025-02-06 16:35:27,9675,988,The Sandbox,sand,neutral
231417,Institutional money flowing into Dogecoin. #doge demand surging 💰,2024-11-26 09:51:51,2764,179,Dogecoin,doge,positive
853304,Liquidation cascade hits Tezos traders. #xtz volatility continues 💥,2025-01-20 14:54:47,6514,1607,Tezos,xtz,negative
856377,Community backlash over Tezos's questionable partnership decisions. #xtz 🤨,2025-01-06 01:35:05,9417,578,Tezos,xtz,negative
179736,Privacy advocates criticize #link for lack of transparency. Chainlink ethics questioned 🛑,2024-11-09 02:51:25,5378,993,Chainlink,link,negative
491999,Unofficial reports suggest IOTA whale activity. #iota2 could see massive moves 🐋,2024-09-24 08:44:07,3975,592,IOTA,iota2,positive
915424,Institutional money flowing into Uniswap. #uni demand surging 💰,2024-11-07 04:18:38,1179,295,Uniswap,uni,positive
710702,Network congestion plagues Ondo. #ondo transactions delayed 🐢,2024-10-02 20:54:56,3670,103,Ondo,ondo,negative
857674,Major exchange listing incoming for #leo! UNUS SED LEO to moon 🌕,2024-03-26 12:08:56,3411,674,UNUS SED LEO,leo,positive
471713,Regulators targeting #bch for compliance violations. Bitcoin Cash facing legal challenges ⚖️,2024-05-25 07:30:46,2011,7,Bitcoin Cash,bch,negative
496952,Analysts warn VeChain might be overleveraged. #vet investors proceed with caution ⚠️,2024-03-08 15:00:44,6894,481,VeChain,vet,positive
593621,Network congestion plagues Chiliz. #chz transactions delayed 🐢,2024-10-27 20:00:52,783,79,Chiliz,chz,negative
393078,Network congestion plagues TON. #ton transactions delayed 🐢,2024-12-28 18:04:53,273,76,TON,ton,negative
571863,Mixed signals for #iota as IOTA faces competing market pressures 🤷,2024-06-27 03:29:38,3199,588,IOTA,iota,neutral
557435,Major exchange listing incoming for #sui! Sui to moon 🌕,2025-01-06 18:18:17,575,60,Sui,sui,positive
962394,Bearish divergence spotted on #uni charts. Uniswap correction likely 📉,2024-03-19 14:51:57,8852,480,Uniswap,uni,negative
151213,New wallet release for Wrapped Bitcoin. #wbtc ecosystem continues evolving 💼,2024-06-03 07:56:22,2773,531,Wrapped Bitcoin,wbtc,neutral
108625,Bullish on #leo! UNUS SED LEO ecosystem expanding rapidly 🚀,2024-11-09 22:39:54,9319,320,UNUS SED LEO,leo,positive
789310,Institutional money flowing into Echelon Prime. #prime demand surging 💰,2024-08-17 23:15:26,5591,1089,Echelon Prime,prime,positive
130509,Institutional money flowing into Dogecoin. #doge demand surging 💰,2025-02-11 11:42:21,9392,1015,Dogecoin,doge,positive
263728,Community backlash over Algorand's questionable partnership decisions. #algo 🤨,2024-05-19 07:07:37,989,153,Algorand,algo,negative
899705,Institutional money flowing into Axie Infinity. #axs demand surging 💰,2024-11-21 09:10:54,6271,143,Axie Infinity,axs,positive
571644,Network upgrade complete! Basic Attention #bat ready for next leg up ⬆️,2024-06-01 10:53:25,2930,186,Basic Attention,bat,positive
311460,Industry conference features Polkadot founder. #dot community tuned in 🎤,2024-03-28 07:09:33,5505,413,Polkadot,dot,neutral
697991,Bullish on #bat! Basic Attention ecosystem expanding rapidly 🚀,2024-03-15 09:56:59,2611,778,Basic Attention,bat,positive
205538,Network upgrade complete! UNUS SED LEO #leo ready for next leg up ⬆️,2024-04-15 00:57:14,3521,883,UNUS SED LEO,leo,positive
843412,Standard protocol maintenance underway for Dogecoin. #doge trading unaffected ⚙️,2025-02-19 04:53:13,7473,1279,Dogecoin,doge,neutral
328396,Network upgrade complete! The Sandbox #sand ready for next leg up ⬆️,2024-06-25 15:27:52,4682,343,The Sandbox,sand,positive
882248,Analysts warn VeChain might be overleveraged. #vet investors proceed with caution ⚠️,2024-06-14 16:20:42,3913,75,VeChain,vet,positive
776237,Network congestion plagues Stellar. #xlm transactions delayed 🐢,2024-07-28 22:23:35,1372,110,Stellar,xlm,negative
485659,Institutional money flowing into TRON. #trx demand surging 💰,2024-07-12 21:36:48,3810,151,TRON,trx,positive
150817,Regulators targeting #bnb for compliance violations. BNB Chain facing legal challenges ⚖️,2024-08-11 19:14:34,1637,331,BNB Chain,bnb,negative
997730,New wallet release for Cardano. #ada ecosystem continues evolving 💼,2024-09-14 05:48:42,1789,460,Cardano,ada,neutral
135484,Security breach reported on Casper bridge. #cspr prices reacting negatively 🔓,2024-12-06 06:22:20,9349,2542,Casper,cspr,negative
520144,Technical breakout detected for BNB Chain. #bnb poised for gains 📈,2024-03-29 04:04:56,7528,479,BNB Chain,bnb,positive
228899,Network congestion plagues Bitcoin. #btc transactions delayed 🐢,2024-10-27 03:24:23,8806,1851,Bitcoin,btc,negative
718185,Bullish on #mana! Decentraland ecosystem expanding rapidly 🚀,2025-02-17 14:42:16,9658,30,Decentraland,mana,positive
667575,Investigators found #xrp transactions linked to dark web activities. XRPL under scrutiny 🕵️♂️,2025-02-27 12:27:27,6251,1576,XRPL,xrp,negative
921258,Bearish divergence spotted on #atom charts. Cosmos correction likely 📉,2024-05-20 03:24:03,5016,371,Cosmos,atom,negative
642939,Bullish on #op! Optimism ecosystem expanding rapidly 🚀,2024-09-03 12:38:47,2522,656,Optimism,op,positive
333100,Litecoin linked to unregulated gambling platforms in new report. #ltc reputation at risk 📉,2025-01-22 06:03:34,3309,325,Litecoin,ltc,negative
619122,Major exchange listing incoming for #prime! Echelon Prime to moon 🌕,2024-04-30 14:08:20,3359,767,Echelon Prime,prime,positive
651013,Developer exodus from Uniswap project. #uni future uncertain ⁉️,2024-04-07 10:06:28,5233,1283,Uniswap,uni,negative
584417,Network upgrade complete! Litecoin #ltc ready for next leg up ⬆️,2024-07-01 19:46:33,9981,2230,Litecoin,ltc,positive
